------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.11.6 Firmware v1.8.0 date format M/d/yyyy Filter Normal -----------
Serial Number: MOS2C35140024
Start Time 13:19:00
Start Date 5/17/2016
Epoch Period (hh:mm:ss) 00:00:01
Download Time 16:38:21
Download Date 5/17/2016
Current Memory Address: 0
Current Battery Voltage: 4.2     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
5/17/2016,16:05:30,13,0,33,1,0,0,1,0,0,35.47
5/17/2016,16:05:31,6,3,41,0,0,0,1,0,0,41.55
5/17/2016,16:05:32,46,9,28,2,0,0,1,0,0,54.6
5/17/2016,16:05:33,31,4,28,1,0,0,1,0,0,41.96
5/17/2016,16:05:34,49,8,20,2,0,0,1,0,0,53.53
5/17/2016,16:05:35,33,18,35,2,0,0,1,0,0,51.36
5/17/2016,16:05:36,37,18,30,1,0,0,1,0,0,50.92
5/17/2016,16:05:37,15,20,9,1,0,0,1,0,0,26.57
5/17/2016,16:05:38,26,29,15,1,0,0,1,0,0,41.74
5/17/2016,16:05:39,27,7,28,2,0,0,1,0,0,39.52
5/17/2016,16:05:40,23,27,24,2,0,0,1,0,0,42.83
5/17/2016,16:05:41,25,2,22,2,0,0,1,0,0,33.36
5/17/2016,16:05:42,23,1,15,2,0,0,1,0,0,27.48
5/17/2016,16:05:43,18,12,18,1,0,0,1,0,0,28.14
5/17/2016,16:05:44,13,39,36,1,0,0,1,0,0,54.64
5/17/2016,16:05:45,4,15,38,0,0,0,1,0,0,41.05
5/17/2016,16:05:46,27,8,17,1,0,0,1,0,0,32.89
5/17/2016,16:05:47,12,12,17,1,0,0,1,0,0,24.02
5/17/2016,16:05:48,32,12,22,2,0,0,1,0,0,40.64
5/17/2016,16:05:49,34,30,28,1,0,0,1,0,0,53.29
5/17/2016,16:05:50,27,18,33,2,0,0,1,0,0,46.28
5/17/2016,16:05:51,19,32,29,1,0,0,1,0,0,47.18
5/17/2016,16:05:52,48,14,34,2,0,0,1,0,0,60.46
5/17/2016,16:05:53,20,9,22,1,0,0,1,0,0,31.06
5/17/2016,16:05:54,28,33,11,1,0,0,1,0,0,44.65
5/17/2016,16:05:55,23,8,6,2,0,0,1,0,0,25.08
5/17/2016,16:05:56,25,19,23,2,0,0,1,0,0,38.92
5/17/2016,16:05:57,32,25,20,2,0,0,1,0,0,45.27
5/17/2016,16:05:58,21,6,10,1,0,0,1,0,0,24.02
5/17/2016,16:05:59,31,11,6,2,0,0,1,0,0,33.44
5/17/2016,16:06:00,27,11,21,2,0,0,1,0,0,35.93
5/17/2016,16:06:01,21,20,25,1,0,0,1,0,0,38.29
5/17/2016,16:06:02,38,3,5,2,0,0,1,0,0,38.44
5/17/2016,16:06:03,17,17,18,2,0,0,1,0,0,30.03
5/17/2016,16:06:04,29,4,23,1,0,0,1,0,0,37.23
5/17/2016,16:06:05,15,11,25,1,0,0,1,0,0,31.16
5/17/2016,16:06:06,2,15,21,1,0,0,1,0,0,25.88
5/17/2016,16:06:07,0,6,0,0,0,0,1,0,0,6
5/17/2016,16:06:08,6,1,25,0,0,0,1,0,0,25.73
5/17/2016,16:06:09,0,0,15,0,0,0,1,0,0,15
5/17/2016,16:06:10,0,0,10,0,0,0,1,0,0,10
5/17/2016,16:06:11,4,6,31,1,0,0,1,0,0,31.83
5/17/2016,16:06:12,5,22,34,0,0,0,1,0,0,40.8
5/17/2016,16:06:13,13,16,16,1,0,0,1,0,0,26.1
5/17/2016,16:06:14,3,4,21,0,0,0,1,0,0,21.59
5/17/2016,16:06:15,22,5,27,2,0,0,1,0,0,35.19
5/17/2016,16:06:16,26,3,21,1,0,0,1,0,0,33.56
5/17/2016,16:06:17,0,58,23,0,0,0,1,0,0,62.39
5/17/2016,16:06:18,3,14,23,0,0,0,1,0,0,27.09
5/17/2016,16:06:19,7,15,27,0,0,0,1,0,0,31.67
5/17/2016,16:06:20,1,13,46,0,0,0,1,0,0,47.81
5/17/2016,16:06:21,14,30,26,1,0,0,1,0,0,42.1
5/17/2016,16:06:22,24,9,27,1,0,0,1,0,0,37.23
5/17/2016,16:06:23,24,12,10,2,0,0,1,0,0,28.64
5/17/2016,16:06:24,16,11,13,2,0,0,1,0,0,23.37
5/17/2016,16:06:25,24,20,36,2,0,0,1,0,0,47.67
5/17/2016,16:06:26,29,5,13,1,0,0,1,0,0,32.17
5/17/2016,16:06:27,14,0,13,0,0,0,1,0,0,19.1
5/17/2016,16:06:28,20,20,24,2,0,0,1,0,0,37.09
5/17/2016,16:06:29,26,44,42,1,0,0,1,0,0,66.15
5/17/2016,16:06:30,3,32,28,0,0,0,1,0,0,42.63
5/17/2016,16:06:31,14,4,10,0,0,0,1,0,0,17.66
5/17/2016,16:06:32,32,11,27,2,0,0,1,0,0,43.29
5/17/2016,16:06:33,15,3,29,1,0,0,1,0,0,32.79
5/17/2016,16:06:34,25,4,25,2,0,0,1,0,0,35.58
5/17/2016,16:06:35,26,8,24,1,0,0,1,0,0,36.28
5/17/2016,16:06:36,36,7,19,2,0,0,1,0,0,41.3
5/17/2016,16:06:37,55,22,30,2,0,0,1,0,0,66.4
5/17/2016,16:06:38,34,8,14,1,0,0,1,0,0,37.63
5/17/2016,16:06:39,42,12,17,1,0,0,1,0,0,46.87
5/17/2016,16:06:40,28,14,12,2,0,0,1,0,0,33.53
5/17/2016,16:06:41,41,0,16,2,0,0,1,0,0,44.01
5/17/2016,16:06:42,34,15,20,1,0,0,1,0,0,42.2
5/17/2016,16:06:43,50,7,18,2,0,0,1,0,0,53.6
5/17/2016,16:06:44,31,31,23,1,0,0,1,0,0,49.51
5/17/2016,16:06:45,43,15,16,2,0,0,1,0,0,48.27
5/17/2016,16:06:46,26,12,28,2,0,0,1,0,0,40.05
5/17/2016,16:06:47,26,13,19,1,0,0,1,0,0,34.73
5/17/2016,16:06:48,3,7,15,1,0,0,1,0,0,16.82
5/17/2016,16:06:49,18,3,24,1,0,0,1,0,0,30.15
5/17/2016,16:06:50,0,0,25,0,0,0,1,0,0,25
5/17/2016,16:06:51,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:06:52,0,0,6,0,0,0,1,0,0,6
5/17/2016,16:06:53,0,8,41,0,0,0,1,0,0,41.77
5/17/2016,16:06:54,0,30,5,0,0,0,0,1,0,30.41
5/17/2016,16:06:55,0,22,12,0,0,0,0,1,0,25.06
5/17/2016,16:06:56,0,5,36,0,0,0,1,0,0,36.35
5/17/2016,16:06:57,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:06:58,0,4,2,0,0,0,1,0,0,4.47
5/17/2016,16:06:59,0,39,3,0,0,0,1,0,0,39.12
5/17/2016,16:07:00,6,27,7,0,0,0,1,0,0,28.53
5/17/2016,16:07:01,0,23,30,0,0,0,1,0,0,37.8
5/17/2016,16:07:02,0,0,2,0,0,0,1,0,0,2
5/17/2016,16:07:03,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:07:04,0,17,0,0,0,0,1,0,0,17
5/17/2016,16:07:05,5,52,13,0,0,0,1,0,0,53.83
5/17/2016,16:07:06,0,7,15,0,0,0,1,0,0,16.55
5/17/2016,16:07:07,0,8,3,0,0,0,1,0,0,8.54
5/17/2016,16:07:08,0,6,18,0,0,0,1,0,0,18.97
5/17/2016,16:07:09,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:07:10,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:07:11,0,0,1,0,0,0,1,0,0,1
5/17/2016,16:07:12,0,0,21,0,0,0,1,0,0,21
5/17/2016,16:07:13,0,0,16,0,0,0,1,0,0,16
5/17/2016,16:07:14,0,0,5,0,0,0,1,0,0,5
5/17/2016,16:07:15,0,5,10,0,0,0,1,0,0,11.18
5/17/2016,16:07:16,0,10,17,0,0,0,0,1,0,19.72
5/17/2016,16:07:17,0,22,22,0,0,0,0,1,0,31.11
5/17/2016,16:07:18,1,36,42,1,0,0,1,0,0,55.33
5/17/2016,16:07:19,9,25,65,0,0,0,1,0,0,70.22
5/17/2016,16:07:20,3,20,96,0,0,0,1,0,0,98.11
5/17/2016,16:07:21,0,0,44,0,0,0,0,1,0,44
5/17/2016,16:07:22,0,9,0,0,0,0,0,1,0,9
5/17/2016,16:07:23,0,18,0,0,0,0,0,1,0,18
5/17/2016,16:07:24,2,10,4,0,0,0,0,1,0,10.95
5/17/2016,16:07:25,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:07:26,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:07:27,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:07:28,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:07:29,0,0,23,0,0,0,1,0,0,23
5/17/2016,16:07:30,0,18,26,0,0,0,1,0,0,31.62
5/17/2016,16:07:31,16,0,26,0,0,0,1,0,0,30.53
5/17/2016,16:07:32,299,78,87,1,0,0,1,0,0,321.02
5/17/2016,16:07:33,128,36,33,0,0,0,1,0,0,137
5/17/2016,16:07:34,47,50,70,0,0,0,1,0,0,98.03
5/17/2016,16:07:35,48,0,15,0,0,0,1,0,0,50.29
5/17/2016,16:07:36,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:07:37,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:07:38,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:07:39,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:07:40,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:07:41,0,25,73,0,0,0,1,0,0,77.16
5/17/2016,16:07:42,1,28,31,0,0,0,1,0,0,41.79
5/17/2016,16:07:43,0,0,40,0,0,0,1,0,0,40
5/17/2016,16:07:44,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:07:45,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:07:46,0,1,7,0,0,0,1,0,0,7.07
5/17/2016,16:07:47,0,1,20,0,0,0,1,0,0,20.02
5/17/2016,16:07:48,0,0,4,0,0,0,1,0,0,4
5/17/2016,16:07:49,0,2,21,0,0,0,1,0,0,21.1
5/17/2016,16:07:50,0,0,3,0,0,0,1,0,0,3
5/17/2016,16:07:51,0,18,20,0,0,0,1,0,0,26.91
5/17/2016,16:07:52,0,0,53,0,0,0,0,1,0,53
5/17/2016,16:07:53,9,13,1,0,0,0,1,0,0,15.84
5/17/2016,16:07:54,3,22,9,1,0,0,0,1,0,23.96
5/17/2016,16:07:55,12,38,47,0,0,0,1,0,0,61.62
5/17/2016,16:07:56,3,49,12,0,0,0,1,0,0,50.54
5/17/2016,16:07:57,0,26,5,0,0,0,1,0,0,26.48
5/17/2016,16:07:58,3,24,86,0,0,0,0,1,0,89.34
5/17/2016,16:07:59,0,2,87,0,0,0,1,0,0,87.02
5/17/2016,16:08:00,0,2,44,0,0,0,1,0,0,44.05
5/17/2016,16:08:01,0,0,6,0,0,0,1,0,0,6
5/17/2016,16:08:02,0,0,34,0,0,0,1,0,0,34
5/17/2016,16:08:03,0,0,9,0,0,0,1,0,0,9
5/17/2016,16:08:04,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:08:05,0,20,15,0,0,0,1,0,0,25
5/17/2016,16:08:06,0,36,20,0,0,0,1,0,0,41.18
5/17/2016,16:08:07,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:08:08,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:08:09,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:08:10,0,5,17,0,0,0,1,0,0,17.72
5/17/2016,16:08:11,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:08:12,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:08:13,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:08:14,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:08:15,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:08:16,0,3,13,0,0,0,1,0,0,13.34
5/17/2016,16:08:17,0,0,26,0,0,0,1,0,0,26
5/17/2016,16:08:18,0,0,14,0,0,0,1,0,0,14
5/17/2016,16:08:19,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:08:20,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:08:21,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:08:22,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:08:23,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:08:24,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:08:25,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:08:26,0,10,20,0,0,0,1,0,0,22.36
5/17/2016,16:08:27,1,25,19,1,0,0,1,0,0,31.42
5/17/2016,16:08:28,0,0,2,0,0,0,1,0,0,2
5/17/2016,16:08:29,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:08:30,0,0,12,0,0,0,1,0,0,12
5/17/2016,16:08:31,0,0,13,0,0,0,1,0,0,13
5/17/2016,16:08:32,0,0,13,0,0,0,1,0,0,13
5/17/2016,16:08:33,6,39,11,0,0,0,1,0,0,40.96
5/17/2016,16:08:34,0,28,0,0,0,0,1,0,0,28
5/17/2016,16:08:35,0,40,0,0,0,0,1,0,0,40
5/17/2016,16:08:36,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:08:37,0,0,31,0,0,0,1,0,0,31
5/17/2016,16:08:38,0,1,16,0,0,0,1,0,0,16.03
5/17/2016,16:08:39,3,42,54,0,0,0,1,0,0,68.48
5/17/2016,16:08:40,12,9,39,0,0,0,1,0,0,41.79
5/17/2016,16:08:41,33,6,23,2,0,0,1,0,0,40.67
5/17/2016,16:08:42,41,29,41,2,0,0,1,0,0,64.83
5/17/2016,16:08:43,36,18,10,2,0,0,1,0,0,41.47
5/17/2016,16:08:44,35,12,13,3,0,0,1,0,0,39.22
5/17/2016,16:08:45,36,7,24,2,0,0,1,0,0,43.83
5/17/2016,16:08:46,58,12,24,2,0,0,1,0,0,63.91
5/17/2016,16:08:47,31,4,10,2,0,0,1,0,0,32.82
5/17/2016,16:08:48,0,3,19,0,0,0,1,0,0,19.24
5/17/2016,16:08:49,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:08:50,6,31,28,1,0,0,1,0,0,42.2
5/17/2016,16:08:51,0,10,13,0,0,0,1,0,0,16.4
5/17/2016,16:08:52,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:08:53,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:08:54,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:08:55,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:08:56,0,0,6,0,0,0,1,0,0,6
5/17/2016,16:08:57,10,0,33,0,0,0,1,0,0,34.48
5/17/2016,16:08:58,0,6,13,0,0,0,1,0,0,14.32
5/17/2016,16:08:59,0,22,33,0,0,0,1,0,0,39.66
5/17/2016,16:09:00,0,0,2,0,0,0,1,0,0,2
5/17/2016,16:09:01,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:09:02,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:09:03,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:09:04,0,0,6,0,0,0,1,0,0,6
5/17/2016,16:09:05,0,1,6,0,0,0,1,0,0,6.08
5/17/2016,16:09:06,4,10,0,0,0,0,1,0,0,10.77
5/17/2016,16:09:07,0,0,13,0,0,0,1,0,0,13
5/17/2016,16:09:08,22,14,35,1,0,0,1,0,0,43.65
5/17/2016,16:09:09,125,24,45,3,0,0,1,0,0,135
5/17/2016,16:09:10,111,2,17,3,0,0,1,0,0,112.31
5/17/2016,16:09:11,124,21,9,3,0,0,1,0,0,126.09
5/17/2016,16:09:12,122,68,29,2,0,0,1,0,0,142.65
5/17/2016,16:09:13,94,56,21,4,0,0,1,0,0,111.41
5/17/2016,16:09:14,129,69,33,3,0,0,1,0,0,149.97
5/17/2016,16:09:15,125,105,19,3,0,0,1,0,0,164.35
5/17/2016,16:09:16,105,79,30,4,0,0,1,0,0,134.78
5/17/2016,16:09:17,112,66,0,3,0,0,1,0,0,130
5/17/2016,16:09:18,106,38,13,4,0,0,1,0,0,113.35
5/17/2016,16:09:19,124,13,36,3,0,0,1,0,0,129.77
5/17/2016,16:09:20,27,52,44,0,0,0,1,0,0,73.27
5/17/2016,16:09:21,106,75,59,4,0,0,1,0,0,142.63
5/17/2016,16:09:22,107,47,18,2,0,0,1,0,0,118.25
5/17/2016,16:09:23,66,52,38,3,0,0,1,0,0,92.22
5/17/2016,16:09:24,104,71,19,1,0,0,1,0,0,127.35
5/17/2016,16:09:25,98,56,22,3,0,0,1,0,0,115
5/17/2016,16:09:26,97,82,77,2,0,0,1,0,0,148.53
5/17/2016,16:09:27,105,66,50,2,0,0,1,0,0,133.72
5/17/2016,16:09:28,59,73,68,2,0,0,1,0,0,115.91
5/17/2016,16:09:29,89,74,27,2,0,0,1,0,0,118.85
5/17/2016,16:09:30,135,107,98,3,0,0,1,0,0,198.19
5/17/2016,16:09:31,64,60,52,0,0,0,1,0,0,101.98
5/17/2016,16:09:32,0,6,25,0,0,0,0,1,0,25.71
5/17/2016,16:09:33,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:09:34,0,21,6,0,0,0,0,1,0,21.84
5/17/2016,16:09:35,96,61,76,3,0,0,1,0,0,136.8
5/17/2016,16:09:36,142,112,74,1,0,0,1,0,0,195.41
5/17/2016,16:09:37,149,26,63,3,0,0,1,0,0,163.85
5/17/2016,16:09:38,101,189,28,1,0,0,1,0,0,216.12
5/17/2016,16:09:39,111,54,65,1,0,0,1,0,0,139.51
5/17/2016,16:09:40,53,86,28,3,0,0,1,0,0,104.83
5/17/2016,16:09:41,70,49,42,3,0,0,1,0,0,95.21
5/17/2016,16:09:42,89,69,47,3,0,0,1,0,0,122.03
5/17/2016,16:09:43,107,41,55,2,0,0,1,0,0,127.1
5/17/2016,16:09:44,88,26,41,4,0,0,1,0,0,100.5
5/17/2016,16:09:45,113,72,43,3,0,0,1,0,0,140.72
5/17/2016,16:09:46,160,66,59,3,0,0,1,0,0,182.86
5/17/2016,16:09:47,198,63,19,3,0,0,1,0,0,208.65
5/17/2016,16:09:48,131,60,32,4,0,0,1,0,0,147.6
5/17/2016,16:09:49,160,38,34,3,0,0,1,0,0,167.93
5/17/2016,16:09:50,188,53,43,3,0,0,1,0,0,200
5/17/2016,16:09:51,144,58,66,2,0,0,1,0,0,168.69
5/17/2016,16:09:52,147,93,96,3,0,0,1,0,0,198.68
5/17/2016,16:09:53,180,55,73,2,0,0,1,0,0,201.88
5/17/2016,16:09:54,204,80,81,3,0,0,1,0,0,233.62
5/17/2016,16:09:55,85,106,40,2,0,0,1,0,0,141.64
5/17/2016,16:09:56,31,6,43,1,0,0,1,0,0,53.35
5/17/2016,16:09:57,8,49,18,1,0,0,1,0,0,52.81
5/17/2016,16:09:58,87,41,48,3,0,0,1,0,0,107.49
5/17/2016,16:09:59,87,104,41,2,0,0,1,0,0,141.65
5/17/2016,16:10:00,62,14,36,2,0,0,1,0,0,73.05
5/17/2016,16:10:01,96,74,35,3,0,0,1,0,0,126.16
5/17/2016,16:10:02,127,32,135,3,0,0,1,0,0,188.09
5/17/2016,16:10:03,215,61,63,2,0,0,1,0,0,232.2
5/17/2016,16:10:04,99,91,74,2,0,0,1,0,0,153.49
5/17/2016,16:10:05,117,64,57,2,0,0,1,0,0,145.03
5/17/2016,16:10:06,105,56,75,3,0,0,1,0,0,140.66
5/17/2016,16:10:07,107,33,35,3,0,0,1,0,0,117.32
5/17/2016,16:10:08,141,34,59,3,0,0,1,0,0,156.58
5/17/2016,16:10:09,98,53,40,2,0,0,1,0,0,118.38
5/17/2016,16:10:10,115,51,59,3,0,0,1,0,0,138.95
5/17/2016,16:10:11,167,47,82,2,0,0,1,0,0,191.89
5/17/2016,16:10:12,26,15,53,0,0,0,1,0,0,60.91
5/17/2016,16:10:13,24,1,1,1,0,0,1,0,0,24.04
5/17/2016,16:10:14,57,40,67,2,0,0,1,0,0,96.63
5/17/2016,16:10:15,90,39,72,1,0,0,1,0,0,121.68
5/17/2016,16:10:16,93,56,64,2,0,0,1,0,0,126.02
5/17/2016,16:10:17,174,74,93,2,0,0,1,0,0,210.72
5/17/2016,16:10:18,163,91,69,2,0,0,1,0,0,199.03
5/17/2016,16:10:19,186,78,59,2,0,0,1,0,0,210.15
5/17/2016,16:10:20,172,68,53,3,0,0,1,0,0,192.4
5/17/2016,16:10:21,128,51,58,3,0,0,1,0,0,149.5
5/17/2016,16:10:22,179,90,74,3,0,0,1,0,0,213.58
5/17/2016,16:10:23,107,98,125,2,0,0,1,0,0,191.52
5/17/2016,16:10:24,43,68,57,2,0,0,1,0,0,98.6
5/17/2016,16:10:25,14,39,64,1,0,0,1,0,0,76.24
5/17/2016,16:10:26,12,6,49,1,0,0,1,0,0,50.8
5/17/2016,16:10:27,122,84,48,3,0,0,1,0,0,155.7
5/17/2016,16:10:28,122,52,26,2,0,0,1,0,0,135.14
5/17/2016,16:10:29,161,61,59,3,0,0,1,0,0,182
5/17/2016,16:10:30,141,90,72,3,0,0,1,0,0,182.11
5/17/2016,16:10:31,41,41,54,1,0,0,1,0,0,79.23
5/17/2016,16:10:32,27,16,24,2,0,0,1,0,0,39.51
5/17/2016,16:10:33,112,104,57,2,0,0,1,0,0,163.12
5/17/2016,16:10:34,32,95,131,2,0,0,1,0,0,164.95
5/17/2016,16:10:35,0,28,77,0,0,0,1,0,0,81.93
5/17/2016,16:10:36,10,46,39,1,0,0,1,0,0,61.13
5/17/2016,16:10:37,41,85,72,1,0,0,1,0,0,118.7
5/17/2016,16:10:38,93,94,33,3,0,0,1,0,0,136.29
5/17/2016,16:10:39,102,92,101,3,0,0,1,0,0,170.5
5/17/2016,16:10:40,161,53,40,2,0,0,1,0,0,174.16
5/17/2016,16:10:41,153,47,62,3,0,0,1,0,0,171.64
5/17/2016,16:10:42,76,80,61,1,0,0,1,0,0,126.08
5/17/2016,16:10:43,111,33,53,3,0,0,1,0,0,127.35
5/17/2016,16:10:44,87,37,49,3,0,0,1,0,0,106.48
5/17/2016,16:10:45,164,80,126,2,0,0,1,0,0,221.75
5/17/2016,16:10:46,146,74,60,1,0,0,1,0,0,174.33
5/17/2016,16:10:47,33,47,42,0,0,0,1,0,0,71.15
5/17/2016,16:10:48,35,10,42,2,0,0,1,0,0,55.58
5/17/2016,16:10:49,41,96,101,1,0,0,1,0,0,145.25
5/17/2016,16:10:50,17,44,14,1,0,0,1,0,0,49.2
5/17/2016,16:10:51,116,53,25,2,0,0,1,0,0,129.96
5/17/2016,16:10:52,131,86,103,2,0,0,1,0,0,187.53
5/17/2016,16:10:53,117,36,61,4,0,0,1,0,0,136.77
5/17/2016,16:10:54,121,83,89,2,0,0,1,0,0,171.61
5/17/2016,16:10:55,119,78,41,3,0,0,1,0,0,148.07
5/17/2016,16:10:56,135,55,39,3,0,0,1,0,0,150.9
5/17/2016,16:10:57,92,62,54,1,0,0,1,0,0,123.39
5/17/2016,16:10:58,97,87,73,2,0,0,1,0,0,149.36
5/17/2016,16:10:59,25,65,15,0,0,0,1,0,0,71.24
5/17/2016,16:11:00,21,10,47,1,0,0,1,0,0,52.44
5/17/2016,16:11:01,45,44,53,2,0,0,1,0,0,82.28
5/17/2016,16:11:02,95,34,35,3,0,0,1,0,0,106.8
5/17/2016,16:11:03,130,24,27,1,0,0,1,0,0,134.93
5/17/2016,16:11:04,112,57,45,2,0,0,1,0,0,133.48
5/17/2016,16:11:05,138,59,80,3,0,0,1,0,0,170.07
5/17/2016,16:11:06,135,67,108,2,0,0,1,0,0,185.41
5/17/2016,16:11:07,88,61,64,1,0,0,1,0,0,124.74
5/17/2016,16:11:08,112,29,60,3,0,0,1,0,0,130.33
5/17/2016,16:11:09,131,58,32,3,0,0,1,0,0,146.8
5/17/2016,16:11:10,141,70,64,2,0,0,1,0,0,169.93
5/17/2016,16:11:11,19,12,27,0,0,0,1,0,0,35.13
5/17/2016,16:11:12,0,1,0,0,0,0,0,1,0,1
5/17/2016,16:11:13,0,17,4,0,0,0,0,1,0,17.46
5/17/2016,16:11:14,0,16,15,0,0,0,0,0,1,21.93
5/17/2016,16:11:15,32,37,19,1,0,0,1,0,0,52.48
5/17/2016,16:11:16,131,74,116,1,0,0,1,0,0,189.98
5/17/2016,16:11:17,37,88,25,0,0,0,1,0,0,98.68
5/17/2016,16:11:18,19,34,47,0,0,0,1,0,0,61.04
5/17/2016,16:11:19,0,26,31,0,0,0,1,0,0,40.46
5/17/2016,16:11:20,0,8,8,0,0,0,1,0,0,11.31
5/17/2016,16:11:21,98,112,72,3,0,0,1,0,0,165.32
5/17/2016,16:11:22,138,35,60,2,0,0,1,0,0,154.5
5/17/2016,16:11:23,119,97,75,2,0,0,1,0,0,170.87
5/17/2016,16:11:24,163,110,54,2,0,0,1,0,0,203.92
5/17/2016,16:11:25,23,47,75,2,0,0,1,0,0,91.45
5/17/2016,16:11:26,21,35,72,0,0,0,1,0,0,82.76
5/17/2016,16:11:27,108,86,15,2,0,0,1,0,0,138.87
5/17/2016,16:11:28,91,27,16,3,0,0,1,0,0,96.26
5/17/2016,16:11:29,262,60,56,1,0,0,1,0,0,274.55
5/17/2016,16:11:30,83,41,40,3,0,0,1,0,0,100.85
5/17/2016,16:11:31,97,61,39,3,0,0,1,0,0,121.04
5/17/2016,16:11:32,131,46,58,4,0,0,1,0,0,150.47
5/17/2016,16:11:33,129,95,69,2,0,0,1,0,0,174.43
5/17/2016,16:11:34,119,85,80,4,0,0,1,0,0,166.69
5/17/2016,16:11:35,117,37,28,3,0,0,1,0,0,125.87
5/17/2016,16:11:36,86,38,57,3,0,0,1,0,0,109.95
5/17/2016,16:11:37,217,76,84,1,0,0,1,0,0,244.79
5/17/2016,16:11:38,77,69,94,3,0,0,1,0,0,139.74
5/17/2016,16:11:39,74,67,71,3,0,0,1,0,0,122.5
5/17/2016,16:11:40,149,38,87,3,0,0,1,0,0,176.67
5/17/2016,16:11:41,158,24,25,3,0,0,1,0,0,161.76
5/17/2016,16:11:42,130,85,37,3,0,0,1,0,0,159.67
5/17/2016,16:11:43,113,85,47,4,0,0,1,0,0,149.01
5/17/2016,16:11:44,130,29,54,2,0,0,1,0,0,143.73
5/17/2016,16:11:45,99,46,80,3,0,0,1,0,0,135.34
5/17/2016,16:11:46,115,77,53,4,0,0,1,0,0,148.2
5/17/2016,16:11:47,137,41,66,2,0,0,1,0,0,157.5
5/17/2016,16:11:48,114,35,23,3,0,0,1,0,0,121.45
5/17/2016,16:11:49,119,29,51,2,0,0,1,0,0,132.68
5/17/2016,16:11:50,169,45,86,2,0,0,1,0,0,194.89
5/17/2016,16:11:51,99,58,77,0,0,0,1,0,0,138.18
5/17/2016,16:11:52,64,58,74,1,0,0,1,0,0,113.74
5/17/2016,16:11:53,43,27,67,0,0,0,1,0,0,84.07
5/17/2016,16:11:54,68,56,35,1,0,0,1,0,0,94.79
5/17/2016,16:11:55,15,72,77,0,0,0,1,0,0,106.48
5/17/2016,16:11:56,2,33,72,1,0,0,1,0,0,79.23
5/17/2016,16:11:57,75,60,55,2,0,0,1,0,0,110.68
5/17/2016,16:11:58,108,65,49,2,0,0,1,0,0,135.24
5/17/2016,16:11:59,124,41,69,3,0,0,1,0,0,147.71
5/17/2016,16:12:00,133,92,32,3,0,0,1,0,0,164.85
5/17/2016,16:12:01,179,25,35,3,0,0,1,0,0,184.1
5/17/2016,16:12:02,187,69,46,3,0,0,1,0,0,204.56
5/17/2016,16:12:03,136,49,35,3,0,0,1,0,0,148.73
5/17/2016,16:12:04,104,73,63,3,0,0,1,0,0,141.82
5/17/2016,16:12:05,155,94,38,2,0,0,1,0,0,185.22
5/17/2016,16:12:06,86,91,70,4,0,0,1,0,0,143.45
